UNITID,OPEID,INSTNM,CITY,Year,UGDS,MAIN,NUMBRANCH,HIGHDEG,REGION,LOCALE,CCSIZSET,PCTPELL,AVGFACSAL,PFTFAC,BOOKSUPPLY,ROOMBOARD_ON,ROOMBOARD_OFF,OTHEREXPENSE_ON,OTHEREXPENSE_OFF,ADMCON7,UGDS_WOMEN,UGDS_MEN,ADM_RATE,SAT_AVG,ACTCMMID,RET_FT4,C150_4,TUITIONFEE_IN,TUITIONFEE_OUT,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,OPENADMP,UGDS_delta,UGDS_WOMEN_delta,UGDS_MEN_delta,ADM_RATE_delta,SAT_AVG_delta,ACTCMMID_delta,RET_FT4_delta,C150_4_delta,TUITIONFEE_IN_delta,TUITIONFEE_OUT_delta,UGDS_WHITE_delta,UGDS_BLACK_delta,UGDS_HISP_delta,UGDS_ASIAN_delta,won_One_year_ago,lost_One_year_ago,tied_One_year_ago,games_One_year_ago,won_Two_years_ago,lost_Two_years_ago,tied_Two_years_ago,games_Two_years_ago,won_Three_years_ago,lost_Three_years_ago,tied_Three_years_ago,games_Three_years_ago,won_Four_years_ago,lost_Four_years_ago,tied_Four_years_ago,games_Four_years_ago,won_Five_years_ago,lost_Five_years_ago,tied_Five_years_ago,games_Five_years_ago,won_Six_years_ago,lost_Six_years_ago,tied_Six_years_ago,games_Six_years_ago,won_Seven_years_ago,lost_Seven_years_ago,tied_Seven_years_ago,games_Seven_years_ago,won_Eight_years_ago,lost_Eight_years_ago,tied_Eight_years_ago,games_Eight_years_ago,won_Nine_years_ago,lost_Nine_years_ago,tied_Nine_years_ago,games_Nine_years_ago,won_Ten_years_ago,lost_Ten_years_ago,tied_Ten_years_ago,games_Ten_years_ago,won_Eleven_year_ago,lost_Eleven_year_ago,tied_Eleven_year_ago,games_Eleven_year_ago,won_Twelve_years_ago,lost_Twelve_years_ago,tied_Twelve_years_ago,games_Twelve_years_ago,won_Thirteen_years_ago,lost_Thirteen_years_ago,tied_Thirteen_years_ago,games_Thirteen_years_ago,won_Fourteen_years_ago,lost_Fourteen_years_ago,tied_Fourteen_years_ago,games_Fourteen_years_ago,won_Fifteen_years_ago,lost_Fifteen_years_ago,tied_Fifteen_years_ago,games_Fifteen_years_ago,won_Sixteen_years_ago,lost_Sixteen_years_ago,tied_Sixteen_years_ago,games_Sixteen_years_ago,won_Seventeen_years_ago,lost_Seventeen_years_ago,tied_Seventeen_years_ago,games_Seventeen_years_ago,won_Eighteen_years_ago,lost_Eighteen_years_ago,tied_Eighteen_years_ago,games_Eighteen_years_ago,won_Nineteen_years_ago,lost_Nineteen_years_ago,tied_Nineteen_years_ago,games_Nineteen_years_ago,won_Twenty_years_ago,lost_Twenty_years_ago,tied_Twenty_years_ago,games_Twenty_years_ago
179867,00252000,Washington University in St Louis,Saint Louis,2013,6851.0,1,1,4,4,21,13,0.0616,13286.0,0.6523,940.0,13977.0,13977.0,2050.0,2050.0,1,0.5012,0.4988,0.1555,1474.0,33.0,0.9642,0.9404,44841.0,44841.0,0.5529,0.0587,0.0558,0.1738,2,6702.0,0.5078,0.4922,0.1788,1478.0,33.0,0.9621,0.9402,43705.0,43705.0,0.5609,0.0597,0.0503,0.1661,6,4,0,10,7,3,0,10,4,6,0,10,5,5,0,10,7,3,0,10,6,4,0,10,6,4,0,10,6,4,0,10,6,4,0,10,6,4,0,10,5,2,0,7,5,4,0,9,8,2,0,10,6,4,0,10,0,0,0,0,7,3,0,10,9,1,0,10,7,3,0,10,6,4,0,10,4,6,0,10
180461,00253200,Montana State University,Bozeman,2013,13055.0,1,1,4,7,13,13,0.3161,8068.0,0.8485,1200.0,8220.0,8220.0,3280.0,3280.0,1,0.4508,0.5492,0.8449,1115.0,24.0,0.7576,0.4941,6752.0,20717.0,0.8701,0.0071,0.0315,0.0103,2,12533.0,0.4552,0.5448,0.5757,1116.0,24.0,0.743,0.4866,6705.0,20062.0,0.8632,0.0065,0.0307,0.0084,10,3,0,13,9,3,0,12,7,4,0,11,7,5,0,12,6,5,0,11,8,5,0,13,7,4,0,11,6,5,0,11,7,5,0,12,7,6,0,13,5,6,0,11,0,11,0,11,3,8,0,11,7,4,0,11,5,5,0,10,6,5,0,11,5,6,0,11,3,8,0,11,7,4,0,11,4,7,0,11
180489,00253600,The University of Montana,Missoula,2013,11630.0,1,2,4,7,13,13,0.3912,7736.0,0.6824,950.0,7625.0,7625.0,4486.0,4486.0,1,0.5375,0.4625,0.9423,1090.0,24.0,0.7344,0.4708,6045.0,21719.0,0.8045,0.0076,0.0391,0.0119,2,12137.0,0.5356,0.4644,0.9397,1084.0,24.0,0.745,0.4699,5985.0,21077.0,0.856,0.0065,0.035,0.0105,11,3,0,14,7,4,0,11,14,1,0,15,14,2,0,16,11,1,0,12,12,2,0,14,8,3,0,11,12,3,0,15,9,3,0,12,11,3,0,14,15,1,0,16,13,2,0,15,9,3,0,12,8,4,0,12,7,3,0,10,14,1,0,15,13,2,0,15,11,3,0,14,10,2,0,12,6,5,0,11
181002,00254200,Creighton University,Omaha,2013,3943.0,1,1,4,4,11,13,0.191,9081.0,0.6756,1200.0,9728.0,9728.0,2800.0,2800.0,1,0.5978,0.4022,0.7665,1214.0,27.0,0.9088,0.7592,34330.0,34330.0,0.7375,0.0249,0.0697,0.0933,2,3984.0,0.5941,0.4059,0.782,1198.0,27.0,0.9004,0.7451,33330.0,33330.0,0.7417,0.0266,0.0635,0.0966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181464,00256500,University of Nebraska-Lincoln,Lincoln,2013,19376.0,1,2,4,4,11,13,0.1979,10085.0,0.9234,1050.0,9532.0,8346.0,3604.0,3604.0,1,0.4613,0.5387,0.6404,1147.0,25.0,0.8364,0.6678,8060.0,21388.0,0.8002,0.024,0.0467,0.0224,2,19103.0,0.4577,0.5423,0.6437,1167.0,26.0,0.8395,0.6463,7984.0,20734.0,0.8125,0.0223,0.0433,0.0225,9,4,0,13,10,4,0,14,10,4,0,14,9,4,0,13,5,7,0,12,9,5,0,14,8,4,0,12,5,6,0,11,10,3,0,13,7,7,0,14,11,2,0,13,10,2,0,12,12,1,0,13,9,4,0,13,13,0,0,13,11,2,0,13,12,0,0,12,13,0,0,13,11,1,0,12,9,3,0,12
182281,00256900,University of Nevada-Las Vegas,Las Vegas,2013,22742.0,1,1,4,8,12,13,0.3351,9986.0,1.0,1400.0,9928.0,9116.0,4177.0,6347.0,1,0.5561,0.4439,0.8512,1003.0,22.0,0.7733,0.4288,6690.0,20600.0,0.3836,0.0762,0.2315,0.1634,2,22035.0,0.5524,0.4476,0.8063,993.0,21.0,0.7631,0.4147,6705.0,20615.0,0.4015,0.0784,0.2132,0.1607,2,10,0,12,2,11,0,13,5,7,0,12,5,7,0,12,2,10,0,12,2,10,0,12,2,9,0,11,2,9,0,11,6,6,0,12,5,7,0,12,4,7,0,11,8,5,0,13,3,8,0,11,0,11,0,11,3,8,0,11,1,11,0,12,2,9,0,11,7,5,0,12,3,8,0,11,6,5,0,11
182290,00256800,University of Nevada-Reno,Reno,2013,15310.0,1,1,4,8,11,13,0.2884,9233.0,0.9281,1300.0,10196.0,10592.0,4494.0,5598.0,1,0.5272,0.4728,0.8396,1081.0,24.0,0.7989,0.5139,6610.0,20520.0,0.646,0.0354,0.1631,0.0656,2,14675.0,0.5277,0.4723,0.8207,1075.0,24.0,0.789,0.5365,6602.0,20512.0,0.6656,0.037,0.1466,0.0629,7,6,0,13,13,1,0,14,8,5,0,13,7,6,0,13,6,7,0,13,8,5,0,13,9,3,0,12,5,7,0,12,6,6,0,12,5,7,0,12,3,8,0,11,2,10,0,12,3,8,0,11,6,5,0,11,5,6,0,11,9,3,0,12,9,3,0,12,9,2,0,11,7,4,0,11,7,5,0,12
187985,00266300,University of New Mexico-Main Campus,Albuquerque,2013,20847.0,1,5,4,6,11,13,0.3846,8938.0,0.6987,1048.0,8454.0,8954.0,3746.0,5004.0,1,0.5549,0.4451,0.6458,1038.0,22.0,0.7769,0.4828,6846.0,20688.0,0.37,0.0267,0.4482,0.0292,2,21011.0,0.5569,0.4431,0.6387,1036.0,22.0,0.7665,0.4582,6050.0,20688.0,0.3829,0.0273,0.4295,0.0305,1,11,0,12,1,11,0,12,1,11,0,12,4,8,0,12,9,4,0,13,6,7,0,13,6,5,0,11,7,5,0,12,8,5,0,13,7,7,0,14,6,5,0,11,5,7,0,12,4,7,0,11,3,9,0,12,9,4,0,13,6,5,0,11,4,7,0,11,5,7,0,12,6,5,0,11,3,8,0,11
188030,00265700,New Mexico State University-Main Campus,Las Cruces,2013,12886.0,1,5,4,6,22,13,0.4342,7954.0,0.9384,1084.0,7735.0,7735.0,3216.0,3216.0,1,0.5269,0.4731,0.852,982.0,21.0,0.7399,0.4328,6220.0,19644.0,0.3225,0.0302,0.52,0.0116,2,13399.0,0.5329,0.4671,0.8002,989.0,21.0,0.7204,0.4414,6513.0,19068.0,0.3326,0.0297,0.5065,0.0122,4,9,0,13,2,10,0,12,3,10,0,13,3,9,0,12,4,9,0,13,4,8,0,12,0,12,0,12,5,6,0,11,3,9,0,12,7,5,0,12,5,7,0,12,3,8,0,11,6,5,0,11,3,8,0,11,2,9,0,11,1,10,0,11,4,7,0,11,3,8,0,11,5,6,0,11,6,5,0,11
190150,00270700,Columbia University in the City of New York,New York,2013,7970.0,1,1,4,2,11,13,0.2154,15706.0,0.5324,1170.0,11978.0,16245.0,1858.0,2435.0,1,0.4749,0.5251,0.0742,1471.0,33.0,0.9734,0.9329,49138.0,49138.0,0.3922,0.0749,0.1358,0.1709,2,,,,,,,,,,,,,,,1,9,0,10,4,6,0,10,4,6,0,10,2,8,0,10,1,9,0,10,5,5,0,10,2,8,0,10,1,9,0,10,4,6,0,10,1,9,0,10,3,7,0,10,3,7,0,10,3,7,0,10,4,6,0,10,4,6,0,10,8,2,0,10,3,6,1,10,5,4,1,10,2,8,0,10,3,7,0,10
190415,00271100,Cornell University,Ithaca,2013,14309.0,1,2,4,2,13,13,0.1636,13820.0,0.9022,850.0,13680.0,13678.0,1730.0,1730.0,1,0.5101,0.4899,0.1556,1422.0,32.0,0.9677,0.9334,45358.0,45358.0,0.4268,0.0587,0.1116,0.1635,2,14186.0,0.5062,0.4938,0.1655,1410.0,32.0,0.9598,0.9335,43413.0,43413.0,0.4431,0.0583,0.1052,0.1621,5,5,0,10,2,8,0,10,2,8,0,10,4,6,0,10,5,5,0,10,5,5,0,10,6,4,0,10,4,6,0,10,1,9,0,10,4,6,0,10,2,7,0,9,5,5,0,10,7,3,0,10,4,6,0,10,6,4,0,10,4,6,0,10,6,4,0,10,6,4,0,10,4,6,0,10,7,3,0,10
191241,00272200,Fordham University,Bronx,2013,8193.0,1,1,4,2,11,13,0.2042,12679.0,1.0,984.0,15835.0,15088.0,2717.0,2686.0,1,0.5388,0.4612,0.4713,1258.0,28.0,0.9051,0.8051,43902.0,43902.0,0.6133,0.0426,0.1407,0.0882,2,8197.0,0.5308,0.4692,0.4292,1258.0,28.0,0.8838,0.8103,42057.0,42057.0,0.6207,0.0453,0.1424,0.0882,1,10,0,11,5,6,0,11,5,6,0,11,5,6,0,11,8,4,0,12,3,8,0,11,2,9,0,11,5,6,0,11,9,3,0,12,10,3,0,13,7,4,0,11,3,8,0,11,0,11,0,11,4,7,0,11,5,6,0,11,2,8,0,10,4,6,1,11,0,11,0,11,1,10,0,11,1,9,0,10
192703,00275800,Manhattan College,Riverdale,2013,3403.0,1,1,4,2,11,13,0.2895,9042.0,0.5058,1200.0,13080.0,13080.0,2000.0,2000.0,1,0.4449,0.5551,0.6617,1090.0,25.0,0.8789,0.7373,35725.0,35725.0,0.6027,0.037,0.184,0.037,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193900,00278500,New York University,New York,2013,22172.0,1,2,4,2,11,13,0.1987,13434.0,0.4045,1070.0,16622.0,16622.0,1000.0,1000.0,1,0.5991,0.4009,0.3239,1352.0,30.0,0.925,0.8331,44848.0,44848.0,0.3837,0.0467,0.1052,0.1837,2,22080.0,0.5994,0.4006,0.3504,1342.0,30.0,0.9155,0.8493,43204.0,43204.0,0.4005,0.0459,0.097,0.1915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196088,00283700,University at Buffalo,Buffalo,2013,19365.0,1,1,4,2,21,13,0.2835,10026.0,0.6065,1164.0,11567.0,11567.0,2374.0,3324.0,1,0.4538,0.5462,0.5652,1158.0,26.0,0.8759,0.72,8211.0,20151.0,0.4951,0.0675,0.0663,0.1286,2,19094.0,0.4572,0.5428,0.5686,1162.0,26.0,0.8731,0.7027,7989.0,18609.0,0.5167,0.0659,0.0666,0.1164,3,9,0,12,2,10,0,12,5,7,0,12,8,6,0,14,5,7,0,12,2,10,0,12,1,10,0,11,2,9,0,11,1,11,0,12,1,11,0,12,3,8,0,11,2,9,0,11,0,11,0,11,4,7,0,11,2,9,0,11,8,3,0,11,3,8,0,11,3,8,0,11,1,10,0,11,4,6,0,10
196413,00288200,Syracuse University,Syracuse,2013,14738.0,1,1,4,2,12,13,0.2677,10822.0,0.6598,1360.0,14054.0,14054.0,1578.0,1578.0,1,0.551,0.449,0.4949,1158.0,26.0,0.919,0.8108,40458.0,40458.0,0.5567,0.0894,0.1076,0.0807,2,14429.0,0.5569,0.4431,0.5134,1161.0,26.0,0.9208,0.8167,39004.0,39004.0,0.5649,0.0882,0.0997,0.0836,5,7,0,12,8,5,0,13,4,8,0,12,3,9,0,12,2,10,0,12,4,8,0,12,1,10,0,11,6,6,0,12,6,6,0,12,4,8,0,12,10,3,0,13,6,5,0,11,7,5,0,12,8,4,0,12,9,4,0,13,9,3,0,12,9,3,0,12,7,4,0,11,6,4,1,11,10,2,0,12
197869,00290600,Appalachian State University,Boone,2013,15840.0,1,1,4,5,32,13,0.259,7657.0,0.724,700.0,7160.0,7960.0,4736.0,5036.0,1,0.5316,0.4684,0.6323,1156.0,26.0,0.8718,0.6857,6462.0,18670.0,0.8612,0.0306,0.0419,0.0136,2,15527.0,0.5251,0.4749,0.6178,1134.0,24.0,0.8758,0.662,6059.0,18107.0,0.8704,0.0288,0.0376,0.0138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198385,00291800,Davidson College,Davidson,2013,1782.0,1,1,3,5,21,13,0.1313,11706.0,0.9355,1000.0,11834.0,11834.0,1775.0,1775.0,1,0.5022,0.4978,0.2561,1353.0,31.0,0.9571,0.9246,42849.0,42849.0,0.6874,0.0735,0.0623,0.0477,2,1785.0,0.498,0.502,0.2482,1354.0,31.0,0.9652,0.9241,40809.0,40809.0,0.7126,0.07,0.0555,0.0459,4,7,0,11,3,8,0,11,3,7,0,10,4,7,0,11,6,4,0,10,6,4,0,10,4,6,0,10,2,7,0,9,3,8,0,11,7,3,0,10,5,4,0,9,10,0,0,10,8,3,0,11,8,2,0,10,3,8,0,11,6,4,0,10,1,8,1,10,3,7,0,10,6,4,0,10,5,5,0,10
198464,00292300,East Carolina University,Greenville,2013,20625.0,1,1,4,5,13,13,0.3211,7975.0,0.8428,1220.0,8488.0,8488.0,4980.0,4980.0,1,0.5849,0.4151,0.6217,1050.0,23.0,0.8088,0.5631,6143.0,20256.0,0.7097,0.1562,0.051,0.026,2,20446.0,0.5824,0.4176,0.6068,1050.0,22.0,0.7844,0.5835,5869.0,19683.0,0.7297,0.1453,0.0289,0.0246,5,7,0,12,6,7,0,13,9,5,0,14,9,5,0,14,8,5,0,13,7,6,0,13,5,6,0,11,2,9,0,11,1,11,0,12,4,8,0,12,6,6,0,12,8,4,0,12,9,3,0,12,6,5,0,11,5,6,0,11,8,3,0,11,9,3,0,12,7,5,0,12,2,9,0,11,5,6,0,11
199120,00297400,University of North Carolina at Chapel Hill,Chapel Hill,2013,17882.0,1,1,4,5,13,13,0.2053,11392.0,0.8575,1328.0,10008.0,10008.0,4348.0,4348.0,1,0.5824,0.4176,0.2759,1313.0,30.0,0.9609,0.9002,8340.0,30122.0,0.6632,0.0838,0.0707,0.0884,2,17918.0,0.5839,0.4161,0.3297,1305.0,30.0,0.9719,0.8936,7693.0,28445.0,0.6628,0.0854,0.084,0.0824,7,6,0,13,8,5,0,13,0,5,0,5,0,5,0,5,4,8,0,12,3,9,0,12,5,6,0,11,6,6,0,12,2,10,0,12,3,9,0,12,8,5,0,13,6,5,0,11,3,8,0,11,7,5,0,12,11,1,0,12,10,2,0,12,7,5,0,12,8,4,0,12,10,3,0,13,9,3,0,12
199193,00297200,North Carolina State University at Raleigh,Raleigh,2013,22977.0,1,1,4,5,11,13,0.2247,9774.0,0.8813,1058.0,9434.0,9434.0,3486.0,3486.0,1,0.4369,0.5631,0.5001,1229.0,28.0,0.9258,0.7359,8206.0,21661.0,0.7512,0.0691,0.0427,0.0523,2,23291.0,0.4318,0.5682,0.5261,1181.0,26.0,0.9202,0.7062,7788.0,20953.0,0.7531,0.077,0.0412,0.0515,8,5,0,13,9,4,0,13,5,7,0,12,6,7,0,13,5,7,0,12,3,9,0,12,7,5,0,12,5,6,0,11,8,5,0,13,11,3,0,14,7,5,0,12,8,4,0,12,6,6,0,12,7,5,0,12,6,5,0,11,3,8,0,11,3,8,0,11,9,3,0,12,7,5,0,12,9,3,1,13
200800,00312300,University of Akron Main Campus,Akron,2013,19022.0,1,2,4,3,12,13,0.4149,9209.0,0.4845,1000.0,10382.0,11534.0,2520.0,3152.0,1,0.4721,0.5279,0.9649,1016.0,22.0,0.6636,0.4166,10054.0,18418.0,0.743,0.1394,0.0214,0.0213,2,20724.0,0.4733,0.5267,0.9675,994.0,21.0,0.6699,0.4099,9863.0,18063.0,0.7328,0.1584,0.0196,0.0208,1,11,0,12,1,11,0,12,3,9,0,12,5,7,0,12,4,8,0,12,5,7,0,12,7,6,0,13,6,5,0,11,7,5,0,12,4,8,0,12,4,7,0,11,6,5,0,11,7,4,0,11,4,8,0,12,2,9,0,11,4,7,0,11,2,9,0,11,1,10,0,11,5,6,0,11,7,3,1,11
201441,00301800,Bowling Green State University-Main Campus,Bowling Green,2013,14161.0,1,2,4,3,13,13,0.343,7669.0,0.7477,1278.0,8244.0,6716.0,3258.0,4162.0,1,0.5612,0.4388,0.7247,1009.0,22.0,0.7012,0.541,10726.0,18034.0,0.7783,0.1004,0.0409,0.0085,2,14514.0,0.5564,0.4436,0.7355,1009.0,22.0,0.6954,0.5772,10514.0,17822.0,0.7769,0.1091,0.0377,0.0091,5,7,0,12,2,10,0,12,7,6,0,13,6,6,0,12,8,5,0,13,4,8,0,12,6,5,0,11,9,3,0,12,11,3,0,14,9,3,0,12,8,3,0,11,2,9,0,11,5,6,0,11,5,6,0,11,3,8,0,11,4,7,0,11,5,6,0,11,9,2,0,11,6,3,2,11,10,2,0,12
201885,00312500,University of Cincinnati-Main Campus,Cincinnati,2013,23360.0,1,3,4,3,11,13,0.2658,9079.0,0.4632,1566.0,10290.0,11214.0,4794.0,5984.0,1,0.5016,0.4984,0.7325,1141.0,25.0,0.8462,0.579,10784.0,25816.0,0.7647,0.0764,0.026,0.0296,2,22698.0,0.5072,0.4928,0.6804,1130.0,25.0,0.8557,0.5496,10784.0,25816.0,0.7774,0.0775,0.0254,0.0285,10,3,0,13,4,8,0,12,12,1,0,13,11,3,0,14,10,3,0,13,8,5,0,13,4,7,0,11,7,5,0,12,5,7,0,12,7,7,0,14,7,5,0,12,7,5,0,12,3,8,0,11,2,9,0,11,8,4,0,12,6,5,0,11,6,5,0,11,2,8,1,11,8,3,0,11,3,8,0,11
202480,00312700,University of Dayton,Dayton,2013,7815.0,1,1,4,3,12,13,0.1188,8494.0,0.619,1000.0,11490.0,2500.0,1250.0,1250.0,1,0.4828,0.5172,0.5297,1181.0,27.0,0.8858,0.7674,35800.0,35800.0,0.8175,0.0288,0.0287,0.0125,2,,,,,,,,,,,,,,,6,5,0,11,10,1,0,11,9,2,0,11,9,3,0,12,11,1,0,12,4,6,0,10,9,1,0,10,7,3,0,10,9,2,0,11,11,1,0,12,9,1,0,10,8,3,0,11,6,4,0,10,6,4,0,10,9,1,0,10,11,0,0,11,9,2,0,11,8,2,0,10,9,1,0,10,10,1,0,11
203517,00305100,Kent State University at Kent,Kent,2013,22071.0,1,8,4,3,21,13,0.3443,8299.0,0.8298,1400.0,9536.0,9536.0,4174.0,4174.0,1,0.5865,0.4135,0.8302,1048.0,23.0,0.7774,0.5152,9816.0,17776.0,0.7555,0.0864,0.0283,0.0121,2,21588.0,0.5847,0.4153,0.8749,1042.0,23.0,0.7713,0.5183,9672.0,17632.0,0.7653,0.0884,0.0285,0.0126,5,7,0,12,5,7,0,12,5,7,0,12,4,8,0,12,3,9,0,12,6,6,0,12,1,10,0,11,5,6,0,11,5,7,0,12,3,9,0,12,6,5,0,11,1,10,0,11,2,9,0,11,0,11,0,11,3,8,0,11,2,9,0,11,1,9,1,11,2,9,0,11,0,11,0,11,2,9,0,11
204024,00307700,Miami University-Oxford,Oxford,2013,15378.0,1,3,4,3,31,13,0.1553,8478.0,0.9551,1250.0,10900.0,10900.0,3751.0,3751.0,1,0.5168,0.4832,0.6676,1240.0,28.0,0.8957,0.8084,13800.0,29590.0,0.8095,0.0367,0.033,0.0176,2,14984.0,0.5207,0.4793,0.728,1199.0,27.0,0.8889,0.7989,13594.0,29158.0,0.8197,0.0406,0.0295,0.0202,4,8,0,12,10,4,0,14,1,11,0,12,2,10,0,12,6,7,0,13,2,10,0,12,7,4,0,11,8,5,0,13,13,1,0,14,7,5,0,12,7,5,0,12,6,5,0,11,7,4,0,11,10,1,0,11,8,3,0,11,6,5,0,11,8,2,1,11,6,4,1,11,4,7,0,11,6,4,1,11
204796,00309000,Ohio State University-Main Campus,Columbus,2013,43139.0,1,6,4,3,11,13,0.2224,11284.0,0.6513,1248.0,11740.0,11740.0,2454.0,2454.0,1,0.4716,0.5284,0.5553,1289.0,29.0,0.9245,0.8323,10037.0,25757.0,0.7233,0.0598,0.0338,0.0539,2,41877.0,0.4714,0.5286,0.64,1262.0,28.0,0.9162,0.8243,10037.0,25445.0,0.7421,0.0618,0.0313,0.0526,6,7,0,13,0,1,0,1,11,2,0,13,10,3,0,13,11,2,0,13,12,1,0,13,10,2,0,12,8,4,0,12,11,2,0,13,14,0,0,14,7,5,0,12,8,4,0,12,6,6,0,12,11,1,0,12,10,3,0,13,11,1,0,12,11,2,0,13,9,4,0,13,10,1,1,12,8,3,1,12
204857,00310000,Ohio University-Main Campus,Athens,2013,23331.0,1,6,4,3,12,13,0.2339,8294.0,0.6772,902.0,10230.0,11274.0,2818.0,2818.0,1,0.5979,0.4021,0.7295,1104.0,24.0,0.7862,0.6657,10446.0,19410.0,0.8324,0.0473,0.024,0.0091,2,22573.0,0.5998,0.4002,0.777,1089.0,24.0,0.7898,0.6363,10282.0,19246.0,0.8388,0.049,0.0231,0.0087,10,4,0,14,8,5,0,13,9,5,0,14,4,8,0,12,6,6,0,12,9,5,0,14,4,7,0,11,4,7,0,11,2,10,0,12,4,8,0,12,1,10,0,11,7,4,0,11,5,6,0,11,5,6,0,11,8,3,0,11,6,6,0,12,2,8,1,11,0,11,0,11,4,7,0,11,1,10,0,11
206084,00313100,University of Toledo,Toledo,2013,15440.0,1,1,4,3,11,13,0.3792,8426.0,0.7192,1200.0,9876.0,7731.0,3758.0,4628.0,1,0.486,0.514,0.9073,1031.0,22.0,0.6805,0.4543,9275.0,18395.0,0.6947,0.139,0.0447,0.0233,2,,,,,,,,,,,,,,,9,4,0,13,8,5,0,13,5,7,0,12,3,9,0,12,5,7,0,12,5,7,0,12,9,3,0,12,9,4,0,13,8,4,0,12,9,5,0,14,10,2,0,12,10,1,0,11,6,5,0,11,7,5,0,12,9,3,0,12,7,4,0,11,11,0,1,12,6,4,1,11,4,7,0,11,8,3,0,11
206622,00314400,Xavier University,Cincinnati,2013,4452.0,1,1,4,3,11,13,0.1827,8089.0,0.5342,1000.0,10520.0,10520.0,2000.0,2000.0,1,0.5427,0.4573,0.6997,1132.0,25.0,0.8344,0.7646,33000.0,33000.0,0.7302,0.1,0.0449,0.0229,2,4351.0,0.5385,0.4615,0.677,1141.0,26.0,0.804,0.782,32070.0,32070.0,0.7922,0.0922,0.0409,0.0218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207388,00317000,Oklahoma State University-Main Campus,Stillwater,2013,20314.0,1,1,4,6,32,13,0.2914,8254.0,0.8686,1100.0,8530.0,8530.0,4770.0,4770.0,1,0.4893,0.5107,0.7602,1135.0,25.0,0.7861,0.5956,7442.0,20027.0,0.7222,0.05,0.0472,0.0153,2,20103.0,0.484,0.516,0.7756,1135.0,25.0,0.7898,0.622,7442.0,19457.0,0.7278,0.048,0.0429,0.0149,12,1,0,13,11,2,0,13,9,4,0,13,9,4,0,13,7,6,0,13,7,6,0,13,4,7,0,11,7,5,0,12,9,4,0,13,8,5,0,13,4,7,0,11,3,8,0,11,5,6,0,11,5,6,0,11,8,4,0,12,5,6,0,11,4,8,0,12,3,7,1,11,3,8,0,11,4,6,1,11
207500,00318400,University of Oklahoma-Norman Campus,Norman,2013,20528.0,1,2,4,6,22,13,0.2491,9273.0,0.8207,848.0,8718.0,8718.0,4959.0,4959.0,1,0.4917,0.5083,0.8044,1176.0,26.0,0.8395,0.6629,8916.0,21105.0,0.6248,0.049,0.0885,0.056,2,20701.0,0.4953,0.5047,0.7914,1182.0,26.0,0.8416,0.6642,8706.0,20343.0,0.6358,0.0529,0.0742,0.0547,10,3,0,13,12,2,0,14,8,5,0,13,12,2,0,14,11,3,0,14,11,3,0,14,8,4,0,12,12,1,0,13,12,2,0,14,12,2,0,14,11,2,0,13,13,0,0,13,7,5,0,12,5,6,0,11,4,8,0,12,3,8,0,11,5,5,1,11,6,6,0,12,9,3,0,12,5,4,2,11
207971,00318500,University of Tulsa,Tulsa,2013,3394.0,1,1,4,6,11,13,0.1557,9672.0,0.7755,1200.0,10476.0,8588.0,4524.0,4524.0,1,0.4199,0.5801,0.4059,1279.0,29.0,0.9034,0.6882,34835.0,34835.0,0.5524,0.0451,0.0418,0.0327,2,3117.0,0.4331,0.5669,0.4072,1271.0,28.0,0.8401,0.6616,33095.0,33095.0,0.5781,0.0497,0.0382,0.0318,8,5,0,13,10,3,0,13,5,7,0,12,11,3,0,14,10,4,0,14,8,5,0,13,9,4,0,13,4,8,0,12,8,5,0,13,1,11,0,12,1,10,0,11,5,7,0,12,2,9,0,11,4,7,0,11,2,9,0,11,4,7,0,11,4,7,0,11,3,8,0,11,4,6,1,11,4,7,0,11
